id,make_id,name,make
674,36,MP4-12C,"{'id': 36, 'name': 'McLaren'}"
675,36,MP4-12C Spider,"{'id': 36, 'name': 'McLaren'}"
676,49,Grand Vitara,"{'id': 49, 'name': 'Suzuki'}"
677,49,Kizashi,"{'id': 49, 'name': 'Suzuki'}"
678,49,SX4,"{'id': 49, 'name': 'Suzuki'}"
679,22,Matrix,"{'id': 22, 'name': 'Toyota'}"
680,23,C30,"{'id': 23, 'name': 'Volvo'}"
681,23,C70,"{'id': 23, 'name': 'Volvo'}"
682,1,RL,"{'id': 1, 'name': 'Acura'}"
683,44,DBS,"{'id': 44, 'name': 'Aston Martin'}"
684,44,Rapide,"{'id': 44, 'name': 'Aston Martin'}"
685,44,V12 Vantage,"{'id': 44, 'name': 'Aston Martin'}"
686,44,Virage,"{'id': 44, 'name': 'Aston Martin'}"
687,25,Continental Supersports,"{'id': 25, 'name': 'Bentley'}"
688,25,Continental Supersports Convertible,"{'id': 25, 'name': 'Bentley'}"
689,6,Avalanche,"{'id': 6, 'name': 'Chevrolet'}"
690,27,Caliber,"{'id': 27, 'name': 'Dodge'}"
691,50,Karma,"{'id': 50, 'name': 'Fisker'}"
692,10,Elantra Touring,"{'id': 10, 'name': 'Hyundai'}"
693,10,Veracruz,"{'id': 10, 'name': 'Hyundai'}"
694,30,Liberty,"{'id': 30, 'name': 'Jeep'}"
695,33,HS,"{'id': 33, 'name': 'Lexus'}"
696,33,LFA,"{'id': 33, 'name': 'Lexus'}"
697,51,57,"{'id': 51, 'name': 'Maybach'}"
698,51,62,"{'id': 51, 'name': 'Maybach'}"
699,51,Landaulet,"{'id': 51, 'name': 'Maybach'}"
700,16,CX-7,"{'id': 16, 'name': 'Mazda'}"
701,37,R-Class,"{'id': 37, 'name': 'Mercedes-Benz'}"
702,37,SLS AMG,"{'id': 37, 'name': 'Mercedes-Benz'}"
703,18,Eclipse,"{'id': 18, 'name': 'Mitsubishi'}"
704,18,Eclipse Spyder,"{'id': 18, 'name': 'Mitsubishi'}"
705,18,Galant,"{'id': 18, 'name': 'Mitsubishi'}"
706,52,9-3 Griffin,"{'id': 52, 'name': 'Saab'}"
707,49,Equator,"{'id': 49, 'name': 'Suzuki'}"
708,43,Routan,"{'id': 43, 'name': 'Volkswagen'}"
709,25,Continental GTC Speed,"{'id': 25, 'name': 'Bentley'}"
710,3,ActiveHybrid X6,"{'id': 3, 'name': 'BMW'}"
711,4,Lucerne,"{'id': 4, 'name': 'Buick'}"
712,5,DTS,"{'id': 5, 'name': 'Cadillac'}"
713,5,STS,"{'id': 5, 'name': 'Cadillac'}"
714,6,Aveo,"{'id': 6, 'name': 'Chevrolet'}"
715,6,HHR,"{'id': 6, 'name': 'Chevrolet'}"
716,27,Nitro,"{'id': 27, 'name': 'Dodge'}"
717,46,599,"{'id': 46, 'name': 'Ferrari'}"
718,46,612 Scaglietti,"{'id': 46, 'name': 'Ferrari'}"
719,29,Crown Victoria,"{'id': 29, 'name': 'Ford'}"
720,29,Escape Hybrid,"{'id': 29, 'name': 'Ford'}"
721,9,Accord Crosstour,"{'id': 9, 'name': 'Honda'}"
722,9,Element,"{'id': 9, 'name': 'Honda'}"
723,15,Town Car,"{'id': 15, 'name': 'Lincoln'}"
724,45,Elise,"{'id': 45, 'name': 'Lotus'}"
725,45,Exige,"{'id': 45, 'name': 'Lotus'}"
726,16,RX-8,"{'id': 16, 'name': 'Mazda'}"
727,16,Tribute,"{'id': 16, 'name': 'Mazda'}"
728,53,Grand Marquis,"{'id': 53, 'name': 'Mercury'}"
729,53,Mariner,"{'id': 53, 'name': 'Mercury'}"
730,53,Mariner Hybrid,"{'id': 53, 'name': 'Mercury'}"
731,53,Milan,"{'id': 53, 'name': 'Mercury'}"
732,53,Milan Hybrid,"{'id': 53, 'name': 'Mercury'}"
733,18,Endeavor,"{'id': 18, 'name': 'Mitsubishi'}"
734,19,Altima Hybrid,"{'id': 19, 'name': 'Nissan'}"
736,52,9-3,"{'id': 52, 'name': 'Saab'}"
737,52,9-4X,"{'id': 52, 'name': 'Saab'}"
738,52,9-5,"{'id': 52, 'name': 'Saab'}"
739,42,Roadster,"{'id': 42, 'name': 'Tesla'}"
740,23,S40,"{'id': 23, 'name': 'Volvo'}"
741,23,V50,"{'id': 23, 'name': 'Volvo'}"
742,25,Azure,"{'id': 25, 'name': 'Bentley'}"
743,25,Brooklands,"{'id': 25, 'name': 'Bentley'}"
744,6,Cobalt,"{'id': 6, 'name': 'Chevrolet'}"
745,6,Malibu Hybrid,"{'id': 6, 'name': 'Chevrolet'}"
746,26,PT Cruiser,"{'id': 26, 'name': 'Chrysler'}"
747,26,Sebring,"{'id': 26, 'name': 'Chrysler'}"
748,27,Dakota,"{'id': 27, 'name': 'Dodge'}"
749,27,Ram Pickup 1500,"{'id': 27, 'name': 'Dodge'}"
750,27,Ram Pickup 2500,"{'id': 27, 'name': 'Dodge'}"
751,27,Ram Pickup 3500,"{'id': 27, 'name': 'Dodge'}"
752,29,Explorer Sport Trac,"{'id': 29, 'name': 'Ford'}"
753,54,H3,"{'id': 54, 'name': 'HUMMER'}"
754,54,H3T,"{'id': 54, 'name': 'HUMMER'}"
755,30,Commander,"{'id': 30, 'name': 'Jeep'}"
756,32,Murcielago,"{'id': 32, 'name': 'Lamborghini'}"
757,33,SC,"{'id': 33, 'name': 'Lexus'}"
758,53,Mountaineer,"{'id': 53, 'name': 'Mercury'}"
759,55,G6,"{'id': 55, 'name': 'Pontiac'}"
760,55,Vibe,"{'id': 55, 'name': 'Pontiac'}"
761,43,New Beetle,"{'id': 43, 'name': 'Volkswagen'}"
762,23,V70,"{'id': 23, 'name': 'Volvo'}"
763,25,Arnage,"{'id': 25, 'name': 'Bentley'}"
764,56,Veyron 16.4,"{'id': 56, 'name': 'Bugatti'}"
765,5,STS-V,"{'id': 5, 'name': 'Cadillac'}"
766,5,XLR,"{'id': 5, 'name': 'Cadillac'}"
767,5,XLR-V,"{'id': 5, 'name': 'Cadillac'}"
768,26,Aspen,"{'id': 26, 'name': 'Chrysler'}"
769,27,Sprinter,"{'id': 27, 'name': 'Dodge'}"
770,27,Sprinter Cargo,"{'id': 27, 'name': 'Dodge'}"
771,46,430 Scuderia,"{'id': 46, 'name': 'Ferrari'}"
772,46,F430,"{'id': 46, 'name': 'Ferrari'}"
773,29,Econoline Cargo,"{'id': 29, 'name': 'Ford'}"
774,29,Econoline Wagon,"{'id': 29, 'name': 'Ford'}"
775,29,Expedition EL,"{'id': 29, 'name': 'Ford'}"
776,29,Taurus X,"{'id': 29, 'name': 'Ford'}"
777,8,Envoy,"{'id': 8, 'name': 'GMC'}"
778,9,S2000,"{'id': 9, 'name': 'Honda'}"
779,54,H2,"{'id': 54, 'name': 'HUMMER'}"
780,54,H2 SUT,"{'id': 54, 'name': 'HUMMER'}"
781,11,G,"{'id': 11, 'name': 'INFINITI'}"
782,13,Amanti,"{'id': 13, 'name': 'Kia'}"
783,13,Borrego,"{'id': 13, 'name': 'Kia'}"
784,13,Rondo,"{'id': 13, 'name': 'Kia'}"
785,13,Spectra,"{'id': 13, 'name': 'Kia'}"
786,14,LR3,"{'id': 14, 'name': 'Land Rover'}"
787,15,Navigator L,"{'id': 15, 'name': 'Lincoln'}"
788,16,B-Series Truck,"{'id': 16, 'name': 'Mazda'}"
789,16,Tribute Hybrid,"{'id': 16, 'name': 'Mazda'}"
790,37,CLK-Class,"{'id': 37, 'name': 'Mercedes-Benz'}"
791,37,SLR McLaren,"{'id': 37, 'name': 'Mercedes-Benz'}"
792,53,Sable,"{'id': 53, 'name': 'Mercury'}"
793,18,Raider,"{'id': 18, 'name': 'Mitsubishi'}"
794,19,350Z,"{'id': 19, 'name': 'Nissan'}"
795,55,G3,"{'id': 55, 'name': 'Pontiac'}"
796,55,G5,"{'id': 55, 'name': 'Pontiac'}"
797,55,G8,"{'id': 55, 'name': 'Pontiac'}"
798,55,Solstice,"{'id': 55, 'name': 'Pontiac'}"
799,55,Torrent,"{'id': 55, 'name': 'Pontiac'}"
800,52,9-7X,"{'id': 52, 'name': 'Saab'}"
801,57,Aura,"{'id': 57, 'name': 'Saturn'}"
802,57,Aura Hybrid,"{'id': 57, 'name': 'Saturn'}"
803,57,Outlook,"{'id': 57, 'name': 'Saturn'}"
804,57,Sky,"{'id': 57, 'name': 'Saturn'}"
805,57,VUE,"{'id': 57, 'name': 'Saturn'}"
806,57,VUE Hybrid,"{'id': 57, 'name': 'Saturn'}"
807,58,C8,"{'id': 58, 'name': 'Spyker'}"
808,49,XL7,"{'id': 49, 'name': 'Suzuki'}"
809,43,Rabbit,"{'id': 43, 'name': 'Volkswagen'}"
810,43,Rabbit GTI,"{'id': 43, 'name': 'Volkswagen'}"
811,2,RS 4,"{'id': 2, 'name': 'Audi'}"
812,6,Malibu Classic,"{'id': 6, 'name': 'Chevrolet'}"
813,6,Uplander,"{'id': 6, 'name': 'Chevrolet'}"
814,26,Crossfire,"{'id': 26, 'name': 'Chrysler'}"
815,27,Magnum,"{'id': 27, 'name': 'Dodge'}"
816,10,Entourage,"{'id': 10, 'name': 'Hyundai'}"
817,10,Tiburon,"{'id': 10, 'name': 'Hyundai'}"
818,59,Ascender,"{'id': 59, 'name': 'Isuzu'}"
819,59,i-Series,"{'id': 59, 'name': 'Isuzu'}"
820,12,S-Type,"{'id': 12, 'name': 'Jaguar'}"
821,12,X-Type,"{'id': 12, 'name': 'Jaguar'}"
822,32,Reventon,"{'id': 32, 'name': 'Lamborghini'}"
823,15,Mark LT,"{'id': 15, 'name': 'Lincoln'}"
824,55,Grand Prix,"{'id': 55, 'name': 'Pontiac'}"
825,57,Astra,"{'id': 57, 'name': 'Saturn'}"
826,49,Forenza,"{'id': 49, 'name': 'Suzuki'}"
827,49,Reno,"{'id': 49, 'name': 'Suzuki'}"
828,22,Camry Solara,"{'id': 22, 'name': 'Toyota'}"
829,4,Rainier,"{'id': 4, 'name': 'Buick'}"
830,4,Rendezvous,"{'id': 4, 'name': 'Buick'}"
831,4,Terraza,"{'id': 4, 'name': 'Buick'}"
832,6,Malibu Maxx,"{'id': 6, 'name': 'Chevrolet'}"
833,6,Monte Carlo,"{'id': 6, 'name': 'Chevrolet'}"
834,6,Silverado 1500 Classic,"{'id': 6, 'name': 'Chevrolet'}"
835,6,Silverado 1500HD Classic,"{'id': 6, 'name': 'Chevrolet'}"
836,6,Silverado 2500HD Classic,"{'id': 6, 'name': 'Chevrolet'}"
837,6,Silverado 3500 Classic,"{'id': 6, 'name': 'Chevrolet'}"
838,27,Caravan,"{'id': 27, 'name': 'Dodge'}"
839,29,Five Hundred,"{'id': 29, 'name': 'Ford'}"
840,29,Freestar,"{'id': 29, 'name': 'Ford'}"
841,29,Freestyle,"{'id': 29, 'name': 'Ford'}"
842,8,Sierra 1500 Classic,"{'id': 8, 'name': 'GMC'}"
843,8,Sierra 1500HD Classic,"{'id': 8, 'name': 'GMC'}"
844,8,Sierra 2500HD Classic,"{'id': 8, 'name': 'GMC'}"
845,8,Sierra 3500 Classic,"{'id': 8, 'name': 'GMC'}"
846,16,Mazdaspeed 6,"{'id': 16, 'name': 'Mazda'}"
847,53,Montego,"{'id': 53, 'name': 'Mercury'}"
848,53,Monterey,"{'id': 53, 'name': 'Mercury'}"
849,57,ION,"{'id': 57, 'name': 'Saturn'}"
850,57,Relay,"{'id': 57, 'name': 'Saturn'}"
851,21,B9 Tribeca,"{'id': 21, 'name': 'Subaru'}"
852,49,Aerio,"{'id': 49, 'name': 'Suzuki'}"
853,1,RSX,"{'id': 1, 'name': 'Acura'}"
854,44,V12 Vanquish,"{'id': 44, 'name': 'Aston Martin'}"
855,6,Silverado 1500HD,"{'id': 6, 'name': 'Chevrolet'}"
856,6,Silverado 3500,"{'id': 6, 'name': 'Chevrolet'}"
857,6,SSR,"{'id': 6, 'name': 'Chevrolet'}"
858,6,TrailBlazer EXT,"{'id': 6, 'name': 'Chevrolet'}"
859,27,Stratus,"{'id': 27, 'name': 'Dodge'}"
860,8,Envoy XL,"{'id': 8, 'name': 'GMC'}"
861,8,Sierra 1500HD,"{'id': 8, 'name': 'GMC'}"
862,8,Sierra 3500,"{'id': 8, 'name': 'GMC'}"
863,54,H1 Alpha,"{'id': 54, 'name': 'HUMMER'}"
864,11,Q,"{'id': 11, 'name': 'INFINITI'}"
865,15,LS,"{'id': 15, 'name': 'Lincoln'}"
866,15,Zephyr,"{'id': 15, 'name': 'Lincoln'}"
868,35,GranSport,"{'id': 35, 'name': 'Maserati'}"
869,16,MPV,"{'id': 16, 'name': 'Mazda'}"
870,18,Montero,"{'id': 18, 'name': 'Mitsubishi'}"
871,60,Esperante,"{'id': 60, 'name': 'Panoz'}"
872,55,GTO,"{'id': 55, 'name': 'Pontiac'}"
873,55,Montana SV6,"{'id': 55, 'name': 'Pontiac'}"
874,52,9-2X,"{'id': 52, 'name': 'Saab'}"
875,48,xA,"{'id': 48, 'name': 'Scion'}"
876,21,Baja,"{'id': 21, 'name': 'Subaru'}"
877,49,Verona,"{'id': 49, 'name': 'Suzuki'}"
878,49,XL-7,"{'id': 49, 'name': 'Suzuki'}"
879,43,Phaeton,"{'id': 43, 'name': 'Volkswagen'}"
880,2,allroad quattro,"{'id': 2, 'name': 'Audi'}"
881,4,Century,"{'id': 4, 'name': 'Buick'}"
882,4,LeSabre,"{'id': 4, 'name': 'Buick'}"
883,4,Park Avenue,"{'id': 4, 'name': 'Buick'}"
884,5,DeVille,"{'id': 5, 'name': 'Cadillac'}"
885,6,Astro,"{'id': 6, 'name': 'Chevrolet'}"
886,6,Astro Cargo,"{'id': 6, 'name': 'Chevrolet'}"
887,6,Cavalier,"{'id': 6, 'name': 'Chevrolet'}"
888,6,Classic,"{'id': 6, 'name': 'Chevrolet'}"
889,6,Venture,"{'id': 6, 'name': 'Chevrolet'}"
890,27,Neon,"{'id': 27, 'name': 'Dodge'}"
891,46,Superamerica,"{'id': 46, 'name': 'Ferrari'}"
892,29,Excursion,"{'id': 29, 'name': 'Ford'}"
893,29,Thunderbird,"{'id': 29, 'name': 'Ford'}"
894,8,Envoy XUV,"{'id': 8, 'name': 'GMC'}"
895,8,Safari,"{'id': 8, 'name': 'GMC'}"
896,8,Safari Cargo,"{'id': 8, 'name': 'GMC'}"
897,10,XG350,"{'id': 10, 'name': 'Hyundai'}"
898,14,Freelander,"{'id': 14, 'name': 'Land Rover'}"
899,35,Spyder,"{'id': 35, 'name': 'Maserati'}"
900,16,Mazdaspeed MX-5 Miata,"{'id': 16, 'name': 'Mazda'}"
901,55,Aztek,"{'id': 55, 'name': 'Pontiac'}"
902,55,Bonneville,"{'id': 55, 'name': 'Pontiac'}"
903,55,Grand Am,"{'id': 55, 'name': 'Pontiac'}"
904,55,Montana,"{'id': 55, 'name': 'Pontiac'}"
905,55,Sunfire,"{'id': 55, 'name': 'Pontiac'}"
906,38,Carrera GT,"{'id': 38, 'name': 'Porsche'}"
907,57,L-Series,"{'id': 57, 'name': 'Saturn'}"
908,22,Celica,"{'id': 22, 'name': 'Toyota'}"
909,22,ECHO,"{'id': 22, 'name': 'Toyota'}"
910,22,MR2 Spyder,"{'id': 22, 'name': 'Toyota'}"
911,5,Seville,"{'id': 5, 'name': 'Cadillac'}"
912,6,S-10,"{'id': 6, 'name': 'Chevrolet'}"
913,6,Silverado 2500,"{'id': 6, 'name': 'Chevrolet'}"
914,6,Tracker,"{'id': 6, 'name': 'Chevrolet'}"
915,26,300M,"{'id': 26, 'name': 'Chrysler'}"
916,26,Concorde,"{'id': 26, 'name': 'Chrysler'}"
917,27,Intrepid,"{'id': 27, 'name': 'Dodge'}"
918,46,360,"{'id': 46, 'name': 'Ferrari'}"
919,46,575M,"{'id': 46, 'name': 'Ferrari'}"
920,29,F-150 Heritage,"{'id': 29, 'name': 'Ford'}"
921,8,Sierra 2500,"{'id': 8, 'name': 'GMC'}"
922,8,Sonoma,"{'id': 8, 'name': 'GMC'}"
923,54,H1,"{'id': 54, 'name': 'HUMMER'}"
924,11,I,"{'id': 11, 'name': 'INFINITI'}"
925,59,Axiom,"{'id': 59, 'name': 'Isuzu'}"
926,59,Rodeo,"{'id': 59, 'name': 'Isuzu'}"
927,45,Esprit,"{'id': 45, 'name': 'Lotus'}"
928,53,Marauder,"{'id': 53, 'name': 'Mercury'}"
929,18,Diamante,"{'id': 18, 'name': 'Mitsubishi'}"
930,18,Montero Sport,"{'id': 18, 'name': 'Mitsubishi'}"
931,61,Alero,"{'id': 61, 'name': 'Oldsmobile'}"
932,61,Bravada,"{'id': 61, 'name': 'Oldsmobile'}"
933,61,Silhouette,"{'id': 61, 'name': 'Oldsmobile'}"
934,49,Vitara,"{'id': 49, 'name': 'Suzuki'}"
935,43,Golf R32,"{'id': 43, 'name': 'Volkswagen'}"
936,23,V40,"{'id': 23, 'name': 'Volvo'}"
937,1,CL,"{'id': 1, 'name': 'Acura'}"
938,44,DB7,"{'id': 44, 'name': 'Aston Martin'}"
939,3,Alpina,"{'id': 3, 'name': 'BMW'}"
940,3,Z8,"{'id': 3, 'name': 'BMW'}"
941,27,Ram Cargo,"{'id': 27, 'name': 'Dodge'}"
942,46,456M,"{'id': 46, 'name': 'Ferrari'}"
943,46,Enzo,"{'id': 46, 'name': 'Ferrari'}"
944,29,Escort,"{'id': 29, 'name': 'Ford'}"
945,29,Explorer Sport,"{'id': 29, 'name': 'Ford'}"
946,29,Windstar,"{'id': 29, 'name': 'Ford'}"
947,29,Windstar Cargo,"{'id': 29, 'name': 'Ford'}"
948,11,QX4,"{'id': 11, 'name': 'INFINITI'}"
949,59,Rodeo Sport,"{'id': 59, 'name': 'Isuzu'}"
950,16,Mazdaspeed Protege,"{'id': 16, 'name': 'Mazda'}"
951,16,Protege,"{'id': 16, 'name': 'Mazda'}"
952,16,Protege5,"{'id': 16, 'name': 'Mazda'}"
953,16,Truck,"{'id': 16, 'name': 'Mazda'}"
954,61,Aurora,"{'id': 61, 'name': 'Oldsmobile'}"
955,43,EuroVan,"{'id': 43, 'name': 'Volkswagen'}"
956,3,Z3,"{'id': 3, 'name': 'BMW'}"
957,5,Eldorado,"{'id': 5, 'name': 'Cadillac'}"
958,6,Prizm,"{'id': 6, 'name': 'Chevrolet'}"
959,26,Prowler,"{'id': 26, 'name': 'Chrysler'}"
960,62,Lanos,"{'id': 62, 'name': 'Daewoo'}"
961,62,Leganza,"{'id': 62, 'name': 'Daewoo'}"
962,62,Nubira,"{'id': 62, 'name': 'Daewoo'}"
963,27,Ram Wagon,"{'id': 27, 'name': 'Dodge'}"
964,59,Trooper,"{'id': 59, 'name': 'Isuzu'}"
965,15,Blackwood,"{'id': 15, 'name': 'Lincoln'}"
966,16,626,"{'id': 16, 'name': 'Mazda'}"
967,16,Millenia,"{'id': 16, 'name': 'Mazda'}"
968,53,Cougar,"{'id': 53, 'name': 'Mercury'}"
969,53,Villager,"{'id': 53, 'name': 'Mercury'}"
970,61,Intrigue,"{'id': 61, 'name': 'Oldsmobile'}"
971,55,Firebird,"{'id': 55, 'name': 'Pontiac'}"
972,41,Corniche,"{'id': 41, 'name': 'Rolls-Royce'}"
973,41,Park Ward,"{'id': 41, 'name': 'Rolls-Royce'}"
974,41,Silver Seraph,"{'id': 41, 'name': 'Rolls-Royce'}"
975,57,S-Series,"{'id': 57, 'name': 'Saturn'}"
976,49,Esteem,"{'id': 49, 'name': 'Suzuki'}"
977,43,Cabrio,"{'id': 43, 'name': 'Volkswagen'}"
978,23,XC,"{'id': 23, 'name': 'Volvo'}"
979,5,Catera,"{'id': 5, 'name': 'Cadillac'}"
980,6,Lumina,"{'id': 6, 'name': 'Chevrolet'}"
981,6,Metro,"{'id': 6, 'name': 'Chevrolet'}"
982,26,LHS,"{'id': 26, 'name': 'Chrysler'}"
983,46,550,"{'id': 46, 'name': 'Ferrari'}"
984,8,Jimmy,"{'id': 8, 'name': 'GMC'}"
985,8,Sierra C3,"{'id': 8, 'name': 'GMC'}"
986,9,Prelude,"{'id': 9, 'name': 'Honda'}"
987,10,XG300,"{'id': 10, 'name': 'Hyundai'}"
988,59,VehiCROSS,"{'id': 59, 'name': 'Isuzu'}"
989,13,Sephia,"{'id': 13, 'name': 'Kia'}"
990,32,Diablo,"{'id': 32, 'name': 'Lamborghini'}"
991,16,B-Series Pickup,"{'id': 16, 'name': 'Mazda'}"
994,49,Swift,"{'id': 49, 'name': 'Suzuki'}"
995,64,Hummer,"{'id': 64, 'name': 'AM General'}"
996,6,C/K 2500 Series,"{'id': 6, 'name': 'Chevrolet'}"
997,6,C/K 3500 Series,"{'id': 6, 'name': 'Chevrolet'}"
998,26,Cirrus,"{'id': 26, 'name': 'Chrysler'}"
999,26,Grand Voyager,"{'id': 26, 'name': 'Chrysler'}"
1000,27,Ram Van,"{'id': 27, 'name': 'Dodge'}"
1001,29,Contour,"{'id': 29, 'name': 'Ford'}"
1002,8,Sierra Classic 2500,"{'id': 8, 'name': 'GMC'}"
1003,8,Sierra Classic 3500,"{'id': 8, 'name': 'GMC'}"
1004,59,Amigo,"{'id': 59, 'name': 'Isuzu'}"
1005,59,Hombre,"{'id': 59, 'name': 'Isuzu'}"
1006,53,Mystique,"{'id': 53, 'name': 'Mercury'}"
1007,63,Breeze,"{'id': 63, 'name': 'Plymouth'}"
1010,23,S70,"{'id': 23, 'name': 'Volvo'}"
1011,1,SLX,"{'id': 1, 'name': 'Acura'}"
1012,4,Riviera,"{'id': 4, 'name': 'Buick'}"
1013,6,C/K 1500 Series,"{'id': 6, 'name': 'Chevrolet'}"
1014,29,F-250,"{'id': 29, 'name': 'Ford'}"
